id,word
1,ㅅ ㅂ
2,fuck
3,shit
4,18nom
5,18num
6,18ㅅㅐㄲㅣ
7,18ㅅㅐ끼
8,18ㅅㅔㅋㅣ
9,18ㅅㅔ키
10,18년
11,18놈
12,18새끼
13,18세ㅋㅣ
14,18세키
15,boji
16,bozi
17,dogbaby
18,d쥐고
19,d지고
20,jaji
21,jazi
22,jot같
23,me췬
24,me친
25,me틴
26,mi친
27,mi틴
28,sex하자
29,sex해
30,yadong
31,ya동
32,zaji
33,zazi
34,ㅁㅊ
35,ㅁㅣ췬
36,ㅁ친
37,ㅂㄹ
38,ㅂㅁㄱ
39,ㅂㅊ
40,ㅂ크
41,ㅄ
42,ㅅ.ㅂ
43,ㅅㄲ네
44,ㅅㄲ들
45,ㅅㅂ
46,ㅅㅍ
47,ㅅㅋ
48,ㅅㅐㄲㅣ
49,ㅅㅡ루
50,ㅅ루
51,ㅅ발
52,ㅆㄹㄱ
53,ㅆㄺ
54,ㅆㅂ
55,ㅆㅣ
56,ㅆㅣ8
57,ㅆㅣㅂㅏ
58,ㅆㅣ댕
59,ㅆㅣ뎅
60,ㅆㅣ바
61,ㅆㅣ발
62,ㅆㅣ팍넘
63,ㅇㅍㅊㅌ
64,ㅇㅒ쁜
65,ㅈ.ㄴ
66,ㅈㄴ
67,ㅈㄹ
68,ㅈㅏ위
69,ㅈ리
70,ㅉ질한
71,ㅌㅓㄹㅐㄱㅣ
72,凸
73,ㄱㅅㄲ
74,가슴만져
75,가슴빨아
76,가슴빨어
77,가슴조물락
78,가슴주물럭
79,가슴쪼물딱
80,가슴쪼물락
81,가슴핧아
82,가슴핧어
83,강간
84,강간한다
85,같은새끼
86,개.웃
87,개가튼
88,개가튼년
89,개가튼뇬
90,개간
91,개같
92,개같은년
93,개같이
94,개거얼래
95,개거얼레
96,개걸래
97,개걸레
98,개고치
99,개너미
100,개넷
101,개년
102,개념빠가
103,개놈
104,개독
105,개라슥
106,개련
107,개마이
108,개보지
109,개보지년
110,개부달
111,개부랄
112,개불랄
113,개붕알
114,개새기
115,개새끼
116,개색뀌
117,개색휘
118,개샛기
119,개섹
120,개셈
121,개소리
122,개쉐뀌
123,개쓰래기
124,개쓰레기
125,개씁년
126,개씁블
127,개씁자지
128,개씨발
129,개씨발넘
130,개씨발자슥
131,개씨블
132,개아기
133,개애거얼래
134,개애걸래
135,개에가튼
136,개에거얼래
137,개에걸래
138,개자식
139,개자지
140,개작두넘
141,개작두년
142,개잡년
143,개잡지랄
144,개저가튼
145,개저씨
146,개저엇
147,개젓
148,개젓가튼넘
149,개좆
150,개지랄
151,개지랄넘
152,개지랄놈
153,개쩌
154,개후라
155,개후라년
156,개후라들놈
157,개후라새끼
158,걔잡년
159,걔잡지랄
160,거시기
161,거지같은
162,걸래년
163,걸레같은년
164,걸레년
165,걸레보지
166,걸레핀년
167,게가튼
168,게부럴
169,게에가튼
170,게저엇
171,게젓
172,게지랄놈
173,계새끼
174,골빈
175,공알
176,괘새끼
177,괴가튼
178,괴에가튼?
179,구씹
180,굿보지
181,귀두
182,그나물에
183,김대중
184,김치녀
185,꼭지
186,깨쌔끼
187,나빼썅
188,나쁜새끼
189,난자마셔
190,난자먹어
191,난자핧아
192,내꺼빨아
193,내꺼핧아
194,내미랄
195,내미럴
196,내버지
197,내씨발
198,내자지
199,내잠지
200,내조지
201,너거애비
202,년놈
203,노네들
204,노무노무
205,노알라
206,노무현
207,뇌텅
208,뇨온
209,뇬
210,누나강간
211,느그매
212,늬믜
213,늬미
214,니기미
215,니년
216,니믜
217,니미
218,니미기
219,니미랄
220,니미럴
221,니씨브랄
222,니아범
223,니아범?
224,니애미
225,니애비
226,니할애비
227,닝기리
228,닥쳐
229,닥쳐라
230,닥치세
231,달달이
232,달딸이
233,닳은년
234,대가리
235,대갈
236,대애가리
237,대에가리
238,대음순
239,더어엉신
240,더엉신
241,더러운년
242,덜은새끼
243,돈년
244,돈새끼
245,돌았네
246,돌으년
247,돌은새끼
248,동생강간
249,뒈져
250,뒤이치기
251,뒤져라
252,뒤져버
253,뒤져야
254,뒤져야지
255,뒤져요
256,뒤졌
257,뒤지겠
258,뒤지고싶
259,뒤지길
260,뒤진다
261,뒤질
262,뒤치기
263,뒷잇치기
264,뒷치기
265,드으응신
266,드응신
267,등신
268,디져라
269,디졌
270,디지고
271,디질
272,따먹기
273,따먹는다
274,따먹어
275,따먹어야지
276,따먹었어
277,따먹었지
278,따먹을까
279,따먹자
280,따아알따리
281,따아알따아리
282,따알따리
283,딴년
284,딸달이
285,딸딸이
286,떠라이
287,떠어라아이
288,떠어라이
289,또라이
290,또라인
291,또오라아이
292,또오라이
293,똘아이
294,띠바
295,띠발
296,띠발뇬
297,띠벌
298,띠벨
299,띠부우울
300,띠부울
301,띠불
302,띠브울
303,띠블
304,띠블넘
305,띠이바알
306,띠이발
307,띠이버얼
308,띠이벌
309,띠이이발
310,띠이이벌
311,런년
312,럼들
313,롬들
314,막간년
315,막대쑤셔줘?
316,막대핧아줘
317,맘충
318,맛간년
319,맛없는년
320,맛이간년
321,머갈
322,믜칀
323,믜친
324,미띤
325,미시친발
326,미쳣네
327,미쳤나
328,미쳤니
329,미췬
330,미칀
331,미치인
332,미친
333,미친ㅋ
334,미친개
335,미친구녕
336,미친구멍
337,미친넘
338,미친년
339,미친놈
340,미친눔
341,미친새
342,미친새끼
343,미친색
344,미친쉐이
345,미친씨부랄
346,미티넘
347,미틴
348,미틴것
349,및힌
350,바주카자지
351,발놈
352,방점뱅
353,백보지
354,버따리자지
355,버어어지
356,버어어지이
357,버어지
358,버어지이
359,버지구녕
360,버지구멍
361,버지냄새
362,버지따먹기
363,버지뚫어
364,버지뜨더
365,버지물마셔
366,버지벌려
367,버지벌료
368,버지빨아
369,버지빨어
370,버지썰어
371,버지쑤셔
372,버지털
373,버지핧아
374,버짓물
375,버짓물마셔
376,벌창
377,벌창같은년
378,벵신
379,별창
380,병닥
381,병딱
382,병맛
383,병신
384,병신세리
385,병신셰리
386,병신씨발
387,병크
388,보지
389,보지구녕
390,보지구멍
391,보지녀
392,보지따먹기
393,보지뚫어
394,보지뜨더
395,보지머리박기
396,보지물
397,보지물마셔
398,보지박어
399,보지벌려
400,보지벌료
401,보지벌리
402,보지벌리자
403,보지보지
404,보지빨아
405,보지빨어
406,보지에자지껴
407,보지에자지너
408,보지자지
409,보지정액
410,보지쥐어짜
411,보지찌져
412,보지찢어
413,보지털
414,보지털뽑아
415,보지털어
416,보지틀래기
417,보지핧아
418,보지핧아줄까
419,보지핧아줘
420,보지핧어
421,보짓물
422,보짓물마셔
423,봉알
424,부랄
425,불알
426,붕신
427,붕알
428,뷰우웅신
429,뷰웅시인
430,뷰웅신
431,븅신
432,브랄
433,빙띤
434,빙신
435,빙신쉐이
436,빠가야로
437,빠가냐
438,빠간가
439,빠가새
440,빠가니
441,빠가십새
442,빠가씹새
443,빠구리
444,빠구울
445,빠굴
446,빠굴이
447,빠네
448,빠라
449,빠아가
450,빠아구리
451,빠아구우리
452,빠아아라
453,빠큐
454,빡새끼
455,빨치산
456,빻았
457,빻은
458,뻐규
459,뻐큐
460,뻑유
461,뻑큐
462,뻨큐
463,뼈큐
464,뽀지
465,사까쉬
466,사까시
467,사까시이
468,사까아시
469,사까아시이
470,사새끼
471,상년
472,새77ㅣ
473,새ㄲㅣ
474,새끼
475,새끼라
476,새끼야
477,새퀴
478,새킈
479,새키
480,색희
481,색히
482,샊기
483,샊히
484,샹년
485,섀키
486,성괴
487,성교
488,성교하자
489,성교해
490,성폭행
491,세끼
492,세엑스
493,세엑쓰
494,세키
495,섹끼
496,섹스
497,섹스하자
498,섹스해
499,소음순
500,쇅끼
501,쇡끼
502,쉐끼
503,쉬박
504,쉬발
505,쉬방새
506,쉬버
507,쉬빡
508,쉬이바
509,쉬이이
510,쉬이이이
511,쉬이이이이
512,쉬탱
513,쉬팍
514,쉬펄
515,쉽세
516,쉽알넘
517,슈ㅣ발
518,슈발
519,슈벌
520,슈우벌
